name,category,lat,lng
조은집,한식,36.67017750000001,127.4885846
고래감자탕 청주율량점,감자탕,36.6647286,127.4984187
해강풍천장어,장어,36.6651107,127.4946893
스시히어로,"초밥,롤",36.6666291,127.4931236
산더미해물찜해담 본점,"해물,생선",36.6657862,127.49642
꾸본석갈비,갈비,36.7170552,127.4301715
청원한우마실,"육류,고기",36.7408232,127.4263868
대구왕뽈때기,"해물,생선",36.7157021,127.4298779
김산기염소탕 오창본점,"사철탕,영양탕",36.724232,127.4338482
고메스퀘어 오창점,뷔페,36.7395551,127.4506684
동이생고기 오창점,"육류,고기",36.732102,127.4508048
풍차두루치기,"불고기,두루치기",36.7163646,127.4303465
하노이,베트남음식,36.7125276,127.4302562
전주진미,한식,36.7129297,127.4307585
특별횟집,회,36.7100612,127.4159291
브리키,패밀리레스토랑,36.7400256,127.4498207
양철식당,한식,36.7145217,127.4316004
홍홍대패,"육류,고기",36.7151343,127.4304941
명장갈비,갈비,36.7087095,127.4165071
장어천왕,장어,36.7107753,127.441222
언덕위에갤러리카페,갤러리카페,36.758384,127.5089803
옥수찐빵만두,분식,36.7722114,127.5645152
타이어하우스,국수,36.739025,127.5301191
카페추학리361,커피전문점,36.7682739,127.5463901
북이촌닭,닭요리,36.759387,127.5523268
형과아우누룽지삼계탕왕갈비탕,삼계탕,36.7727932,127.5653775
굿청와대한식뷔페,한식뷔페,36.7458113,127.5211811
춘화루,중국요리,36.7417789,127.5439854
보라언덕,양식,36.7334577,127.5586579
초정불고기,"불고기,두루치기",36.7172853,127.5773294
빵구네집,한식,36.7604637,127.5540028
초인가든,한정식,36.7433582,127.5246907
맛고을,"육류,고기",36.7559158,127.5484261
자화전자 본사 식당동,구내식당,36.7503785,127.5471614
오리마을,오리,36.758384,127.5089803
다래한식뷔페,한식뷔페,36.6623851,127.4355088
파스쿠찌 청주엘지로DT점,커피전문점,36.6590739,127.435027
퉁퉁이네식당,한식,36.6596033,127.4350576
셰프밥상,양식,36.6598896,127.4350783
토마토 함밥집,야식,36.6604135,127.4333988
엠15엑스,한식,36.6561817,127.4336356
피자독,피자,36.6604135,127.4333988
짬뽕킹,중국요리,36.6623851,127.4355088
더셰프,양식,36.66110219999999,127.4351442
김밥집이다,분식,36.6604135,127.4333988
텀브커피 하이닉스점,카페,36.6623851,127.4355088
명장한식뷔페,한식뷔페,36.66110219999999,127.4351442
삼성웰스토리 SK하이닉스 청주4캠퍼스,,36.6561817,127.4336356
토성마을,카페,36.6812102,127.4600527
138카페 (cafe),카페,36.6790786,127.4630933
정하보리밥뷔페,한식뷔페,36.6787557,127.4631721
스티즈커피로스터스,커피전문점,36.6779021,127.4721029
정하반점,중식,36.6787557,127.4631721
사과나무야외바베큐,한식,36.6777132,127.4716612
오동반점,중국요리,36.6912757,127.4790705
랭거커피,커피전문점,36.6966096,127.4451281
참나무골,한식뷔페,36.6892073,127.4812871
카페샌디에고,카페,36.68044829999999,127.4693609
싸리골도가니탕백반,한식,36.6787557,127.4631721
대추나무집 본점,"찌개,전골",36.6772857,127.480747
대왕산삼본가,삼계탕,36.6768077,127.4710435
오근장막국수,국수,36.684431,127.483235
룰루바베큐,삼겹살,36.7015623,127.4826396
다담뜰한식뷔페 북청주점,한식,36.6639069,127.5110573
봉용불고기 본점,한식,36.6466741,127.4883757
한식뷔페서울,한식,36.67702999999999,127.4824855
청주 대산보리밥,한식,36.6102004,127.4454343
마중가는길,한식,36.5179911,127.4997232
명품한식부페,한식,36.6182337,127.4815975
예담한식뷔페,한식,36.6040057,127.3533232
일품한식뷔페,한식,36.6562944,127.4694037
부부농장 문의시내점,한식,36.5165435,127.5004178
청주본가 운천본점,한식,36.6489691,127.4750642
청미한식뷔페,한식,36.6137222,127.5001852
황할머니갈비찌개 본점,한식,36.6307694,127.4902103
삼학도수산,한식,36.6298135,127.4251405
쭈미쭈미 본점,한식,36.6083604,127.4758223
최피디해물칼국수 본점,한식,36.5862121,127.4657846
왕산식당,중식,36.6184356,127.4453021
청주고기짬뽕,중식,36.6078716,127.4854707
진골짬뽕 청주점,중식,36.6351738,127.4820411
청주금용,중식,36.6572501,127.4839961
청주짬뽕별,중식,36.6424995,127.4913516
청주금용 롯데아울렛청주점,중식,36.6451294,127.4215821
청주반점,중식,36.608568,127.5063635
유가식당 청주점,중식,36.6576248,127.4916167
청주일품짬뽕,중식,36.6666385,127.4526995
만리홍중식전문점,중식,36.6282082,127.5190706
먹을겨중식,중식,36.6685758,127.4921015
오복식당,중식,36.6101989,127.3262322
세계로식당,중식,36.7080945,127.4158736
중식당연,중식,36.6231033,127.31917
남양가 청주점,중식,36.6153111,127.4513802
긴자 충북청주점,일식,36.6167868,127.4693527
도쿄이즈미,일식,36.611316,127.4656805
삿뽀로 청주점,일식,36.6245787,127.4307306
광명일식,일식,36.6425804,127.4682772
쇼겐,일식,36.6374355,127.4881926
삼경횟집 본점,일식,36.7169104,127.4283566
해천일식,일식,36.6425101,127.4850829
수암골연어곳간,일식,36.6423613,127.4267399
쿡메시야,일식,36.6322777,127.4582648
우미노미,일식,36.6364775,127.486492
도원일식,일식,36.6432958,127.4841427
아지야일식,일식,36.7125276,127.4302562
순식당,일식,36.7191359,127.4288085
소소리,일식,36.6381125,127.5090609
고쿠텐 청주동남점,일식,36.6180604,127.5159224
(주)라이스청주커미널지점,패스트푸드,36.6267825,127.4319831
투엑스피자청주오송점,패스트푸드,36.6226033,127.3148358
피엠푸드 오송점,패스트푸드,36.630773,127.329201
맥도날드 청주성화점,패스트푸드,36.6171599,127.4476922
맘스터치 청주성화점,패스트푸드,36.6176778,127.4556897
롯데리아 청주개신점,패스트푸드,36.6206321,127.4453725
맘스터치 청주가경점,패스트푸드,36.6161608,127.4438365
명랑핫도그 청주개신동점,패스트푸드,36.6194782,127.4452365
버거킹 청주산남점,패스트푸드,36.611475,127.4690333
롯데리아 청주산남점,패스트푸드,36.6113285,127.4659708
피자프라텔로 청주복대점,패스트푸드,36.629244,127.4497736
써브웨이 청주충북대점,패스트푸드,36.6332565,127.4604195
맘스터치 청주복대점,패스트푸드,36.6287923,127.441176
롯데리아 청주사창점,패스트푸드,36.6336807,127.4600526
KFC 청주사창사거리점,패스트푸드,36.6343494,127.4598243
희희식당,양식,36.64787949999999,127.4886658
원경양식돈까스,양식,36.6649533,127.5004501
양식쟁이,양식,36.6421902,127.4645509
진미한식앤양식,양식,36.7087486,127.4140204
셰프에비뉴양식,양식,36.6447633,127.4262629
본앤본,양식,36.6327121,127.4896634
한울분식식당,분식,36.6637899,127.3744869
대운분식,분식,36.6654872,127.374231
신화당분식,분식,36.627302,127.4937083
내덕분식,분식,36.655556,127.488113
오늘김밥분식,분식,36.6711994,127.4964155
개미분식,분식,36.6394511,127.4879953
다모아분식,분식,36.61572,127.5085727
참분식,분식,36.6503548,127.4868099
스마일분식,분식,36.6367562,127.4564208
일미식당,분식,36.6300675,127.4736451
새벽을여는낭만분식,분식,36.62141039999999,127.3587865
바다분식,분식,36.6497843,127.4633489
정분식,분식,36.6354716,127.4897014
옥이분식,분식,36.6063706,127.5098692
미소짓게하는분식,분식,36.6699174,127.4846139
